MEX,*,07400,0.0000,399.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07400,0.0000,599.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,599.0000
MEX,*,07410,0.0000,399.0000
MEX,*,07420,0.0000,399.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07420,0.0000,499.0000
MEX,*,07430,0.0000,399.0000
MEX,*,07430,0.0000,399.0000
MEX,*,07430,0.0000,399.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07430,0.0000,499.0000
MEX,*,07440,0.0000,399.0000
MEX,*,07450,0.0000,399.0000
MEX,*,07455,0.0000,399.0000
MEX,*,07456,0.0000,399.0000
MEX,*,07457,0.0000,399.0000
MEX,*,07458,0.0000,399.0000
MEX,*,07459,0.0000,399.0000
MEX,*,07460,0.0000,399.0000
MEX,*,07469,0.0000,399.0000
MEX,*,07470,0.0000,399.0000
MEX,*,07480,0.0000,399.0000
MEX,*,07500,0.0000,399.0000
MEX,*,07509,0.0000,399.0000
MEX,*,07510,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07520,0.0000,399.0000
MEX,*,07530,0.0000,399.0000
MEX,*,07540,0.0000,399.0000
MEX,*,07548,0.0000,399.0000
MEX,*,07549,0.0000,399.0000
MEX,*,07550,0.0000,399.0000
MEX,*,07560,0.0000,399.0000
MEX,*,07570,0.0000,399.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07570,0.0000,900.0000
MEX,*,07580,0.0000,399.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,399.0000
MEX,*,07580,0.0000,399.0000
MEX,*,07580,0.0000,399.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07580,0.0000,900.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07600,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07620,0.0000,399.0000
MEX,*,07630,0.0000,399.0000
MEX,*,07640,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07650,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07660,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,399.0000
MEX,*,07670,0.0000,1700.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,800.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07680,0.0000,399.0000
MEX,*,07700,0.0000,399.0000
MEX,*,07707,0.0000,399.0000
MEX,*,07708,0.0000,399.0000
MEX,*,07709,0.0000,399.0000
MEX,*,07710,0.0000,399.0000
MEX,*,07720,0.0000,399.0000
MEX,*,07730,0.0000,399.0000
MEX,*,07738,0.0000,399.0000
MEX,*,07739,0.0000,399.0000
MEX,*,07740,0.0000,399.0000
MEX,*,07750,0.0000,399.0000
MEX,*,07754,0.0000,399.0000
MEX,*,07755,0.0000,399.0000
MEX,*,07760,0.0000,399.0000
MEX,*,07770,0.0000,399.0000
MEX,*,07780,0.0000,399.0000
MEX,*,07790,0.0000,399.0000
MEX,*,07800,0.0000,399.0000
MEX,*,07810,0.0000,399.0000
MEX,*,07820,0.0000,399.0000
MEX,*,07830,0.0000,399.0000
MEX,*,07838,0.0000,399.0000
MEX,*,07839,0.0000,399.0000
MEX,*,07840,0.0000,399.0000
MEX,*,07850,0.0000,399.0000
MEX,*,07858,0.0000,399.0000
MEX,*,07859,0.0000,399.0000
MEX,*,07860,0.0000,399.0000
MEX,*,07869,0.0000,399.0000
MEX,*,07870,0.0000,399.0000
MEX,*,07880,0.0000,399.0000
MEX,*,07889,0.0000,399.0000
MEX,*,07890,0.0000,399.0000
MEX,*,07899,0.0000,399.0000
MEX,*,07900,0.0000,399.0000
MEX,*,07909,0.0000,399.0000
MEX,*,07910,0.0000,399.0000
MEX,*,07918,0.0000,399.0000
MEX,*,07919,0.0000,399.0000
MEX,*,07920,0.0000,399.0000
MEX,*,07930,0.0000,399.0000
MEX,*,07939,0.0000,399.0000
MEX,*,07940,0.0000,399.0000
MEX,*,07950,0.0000,399.0000
MEX,*,07958,0.0000,399.0000
MEX,*,07959,0.0000,399.0000
MEX,*,07960,0.0000,399.0000
MEX,*,07969,0.0000,399.0000
MEX,*,07970,0.0000,399.0000
MEX,*,07979,0.0000,399.0000
MEX,*,07980,0.0000,399.0000
MEX,*,07990,0.0000,399.0000
MEX,*,08000,0.0000,399.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08000,0.0000,499.0000
MEX,*,08009,0.0000,399.0000
MEX,*,08009,0.0000,499.0000
MEX,*,08009,0.0000,499.0000
MEX,*,08010,0.0000,399.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08010,0.0000,499.0000
MEX,*,08020,0.0000,399.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08020,0.0000,499.0000
MEX,*,08029,0.0000,399.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08029,0.0000,499.0000
MEX,*,08030,0.0000,399.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08030,0.0000,499.0000
MEX,*,08040,0.0000,399.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08040,0.0000,499.0000
MEX,*,08100,0.0000,399.0000
MEX,*,08160,0.0000,399.0000
MEX,*,08170,0.0000,399.0000
MEX,*,08180,0.0000,399.0000
MEX,*,08188,0.0000,399.0000
MEX,*,08189,0.0000,399.0000
MEX,*,08200,0.0000,399.0000
MEX,*,08210,0.0000,399.0000
MEX,*,08220,0.0000,399.0000
MEX,*,08230,0.0000,399.0000
MEX,*,08240,0.0000,399.0000
MEX,*,08300,0.0000,399.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08300,0.0000,349.0000
MEX,*,08310,0.0000,399.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08310,0.0000,349.0000
MEX,*,08320,0.0000,399.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
